"Read Details","Loe lähemalt",module,Magento_AdminNotification
"Mark as Read","Märgi loetuks",module,Magento_AdminNotification
"Are you sure?",Kindel?,module,Magento_AdminNotification
Remove,Eemalda,module,Magento_AdminNotification
"Messages Inbox","Saabunud teated",module,Magento_AdminNotification
"You have %1 new system messages","Teil on %1 uut sõnumit",module,Magento_AdminNotification
"You have %1 new system message","Teile on %1 uus sõnum",module,Magento_AdminNotification
"Incoming Message","Uus sõnum",module,Magento_AdminNotification
close,sulge,module,Magento_AdminNotification
Notifications,Teavitused,module,Magento_AdminNotification
"The message has been marked as Read.","Sõnum on märgitud loetuks.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Me ei saa märkida sõnumit loetuks vea tõttu.",module,Magento_AdminNotification
"Please select messages.","Vali sõnumid.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 kirjet on märgitud loetuks.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Kokku %1 kirje(t) kustutati.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Me ei saanud tõrke tõttu sõnumeid eemaldada.",module,Magento_AdminNotification
"The message has been removed.","Sõnum on kustutatud.",module,Magento_AdminNotification
"1 Hour","1 tund",module,Magento_AdminNotification
"2 Hours","2 tundi",module,Magento_AdminNotification
"6 Hours","6 tundi",module,Magento_AdminNotification
"12 Hours","12 tundi",module,Magento_AdminNotification
"24 Hours","24 tundi",module,Magento_AdminNotification
critical,kriitiline,module,Magento_AdminNotification
major,oluline,module,Magento_AdminNotification
minor,tühine,module,Magento_AdminNotification
notice,teavitus,module,Magento_AdminNotification
"Wrong message type","Vale sõnumi tüüp",module,Magento_AdminNotification
"Wrong notification ID specified.","Valisite vale teate ID.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} kasutamine baasURL-i / turvalise baasURL-i defineerimiseks avatud poes ei ole soovitatav. Sestap oleks mõistlik muuta väärtus Magento <a href=""%1>seadetest</a> millekski muuks.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Palun minge <a href=""%1""> Vahemälu haldamisse</a> ja värskenda vahemälu tüübid.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Me ei saanud üht või mitut meedafaili sünkroniseerida. Vaadake üksikasju logifailist.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Meedia hoiukohta sünkroonimine on lõpule viidud.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Teie veebiserver on valesti seadistatud ja võimaldab volitamata juurdepääsu tundlikele failidele. Võtke ühendust oma teenusepakkujaga.",module,Magento_AdminNotification
"System Messages:",Süsteemisõnumid:,module,Magento_AdminNotification
"Critical System Messages","Kriitilised süsteemisõnumid",module,Magento_AdminNotification
"Major System Messages","Üldised süsteemisõnumid",module,Magento_AdminNotification
"System messages",Süsteemisõnumid,module,Magento_AdminNotification
Close,Sulge,module,Magento_AdminNotification
"See All (","Vaata kõiki (",module,Magento_AdminNotification
"System Backup","Varukoopia süsteemist",module,Magento_Backup
"Database and Media Backup","Varukoopia andmebaasist ja meediast",module,Magento_Backup
"Database Backup","Varukoopia andmebaasist",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Arhiivi <a href=""%1"">%2</a> võib lahti pakkida Windowsi süsteemides.",module,Magento_Backup
System,Süsteem,module,Magento_Backup
Database,Andmebaas,module,Magento_Backup
"Database and Media","Andmebaas ja meedia",module,Magento_Backup
"System (excluding Media)","Süsteem ilma meediata",module,Magento_Backup
"User Password",Salasõna,module,Magento_Backup
"Use FTP Connection","Kasuta FTP ühendust",module,Magento_Backup
"FTP credentials","FTP andmed",module,Magento_Backup
"FTP Host","FTP aadress",module,Magento_Backup
"FTP Login","FTP kasutaja",module,Magento_Backup
"FTP Password","FTP salasõna",module,Magento_Backup
