Previous,Eelmine,theme,frontend/Magento/luma
Remove,Eemalda,theme,frontend/Magento/luma
"Remove This Item","Eemalda toode",theme,frontend/Magento/luma
Email:,E-post:,theme,frontend/Magento/luma
"Order Status","Tellimuse staatus",theme,frontend/Magento/luma
"Manage Addresses","Halda aadresse",theme,frontend/Magento/luma
"Payment Method",Makseviis,theme,frontend/Magento/luma
"Shipping Method",Tarneviis,theme,frontend/Magento/luma
Summary,Kokkuvõte,theme,frontend/Magento/blank
"Account Information","Konto andmed",theme,frontend/Magento/blank
"Address Book",Aadressiraamat,theme,frontend/Magento/blank
Account,Konto,theme,frontend/Magento/blank
Settings,Seaded,theme,frontend/Magento/blank
